,year,type,country,age,species_,fecha_limpia,fatal,sex,latitud_x,longitud_x,country2,fatal_N,fatal_Unknown,fatal_Y,fatal_N.1,fatal_Unknown.1,fatal_Y.1,species_.1,fecha_limpia.1,type.1,age_NORM,pais,rh_950mb,rh_900mb,rh_850mb,rh_800mb,rh_750mb,rh_700mb,rh_650mb,rh_600mb,rh_550mb,rh_500mb,rh_450mb,rh_400mb,rh_350mb,rh_300mb,rh_250mb,rh_200mb,windspeed_950mb,windspeed_900mb,windspeed_850mb,windspeed_800mb,windspeed_750mb,windspeed_700mb,windspeed_650mb,windspeed_600mb,windspeed_550mb,windspeed_500mb,windspeed_450mb,windspeed_400mb,windspeed_350mb,windspeed_300mb,windspeed_250mb,windspeed_200mb,timepoint,cloudcover,highcloud,midcloud,lowcloud,temp2m,lifted_index,rh2m,msl_pressure,prec_amount,snow_depth,wind10m.direction,wind10m.speed,latitud_y,longitud_y
1294,2003,Unprovoked,usa,18.0,Unespecific,Oct,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,12,7,5.08038032862004,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1295,2003,Provoked,usa,30.0,Unespecific,Oct,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,12,4,6.664991716935973,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1296,2003,Unprovoked,usa,50.0,Unespecific,Oct,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,12,7,8.568961017177946,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1297,2003,Unprovoked,usa,41.0,Grey shark,Oct,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,0,12,7,7.787508352596997,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1298,2003,Unprovoked,usa,16.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,4.754472937004027,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1299,2003,Unprovoked,usa,21.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,5.528303710887473,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1300,2003,Unprovoked,usa,19.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,5.234668409736022,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1301,2003,Unprovoked,usa,17.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,4.9204987475712345,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1302,2003,Unprovoked,usa,30.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,6.664991716935973,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1303,2003,Boat,south africa,36.0,Unespecific,Sep,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,3,13,0,7.304806540050455,south africa,12.921875,11.984375,11.3125,8.890625,8.515625,8.953125,8.875,8.421875,7.609375,6.96875,8.484375,10.0625,10.890625,8.890625,7.265625,3.671875,3.53125,3.4375,3.5,3.640625,3.84375,4.265625,4.625,5.234375,5.609375,5.9375,6.125,6.640625,7.6875,9.375,10.375,10.234375,97.5,8.0,-9999.0,-9999.0,-9999.0,16.609375,3.9375,12.484375,1018.046875,5.546875,0.0,163.125,3.203125,-28.81662359999997,24.99163900000002
1304,2003,Boat,south africa,26.0,Unespecific,Sep,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,3,13,0,6.191371446042166,south africa,12.921875,11.984375,11.3125,8.890625,8.515625,8.953125,8.875,8.421875,7.609375,6.96875,8.484375,10.0625,10.890625,8.890625,7.265625,3.671875,3.53125,3.4375,3.5,3.640625,3.84375,4.265625,4.625,5.234375,5.609375,5.9375,6.125,6.640625,7.6875,9.375,10.375,10.234375,97.5,8.0,-9999.0,-9999.0,-9999.0,16.609375,3.9375,12.484375,1018.046875,5.546875,0.0,163.125,3.203125,-28.81662359999997,24.99163900000002
1305,2003,Invalid,usa,8.0,Tiger shark,Sep,Unknown,F,39.7837304,-100.445882,HN,0,1,0,0,1,0,2,13,3,3.0924534898737304,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1306,2003,Invalid,usa,10.0,Tiger shark,Sep,Unknown,F,39.7837304,-100.445882,HN,0,1,0,0,1,0,2,13,3,3.58302947382199,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1307,2003,Unprovoked,usa,18.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,5.08038032862004,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1308,2003,Unprovoked,usa,15.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,4.581659276135893,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1309,2003,Unprovoked,south africa,19.0,White shark,Sep,Y,M,-28.8166236,24.991639,HS,0,0,1,0,0,1,4,13,7,5.234668409736022,south africa,12.921875,11.984375,11.3125,8.890625,8.515625,8.953125,8.875,8.421875,7.609375,6.96875,8.484375,10.0625,10.890625,8.890625,7.265625,3.671875,3.53125,3.4375,3.5,3.640625,3.84375,4.265625,4.625,5.234375,5.609375,5.9375,6.125,6.640625,7.6875,9.375,10.375,10.234375,97.5,8.0,-9999.0,-9999.0,-9999.0,16.609375,3.9375,12.484375,1018.046875,5.546875,0.0,163.125,3.203125,-28.81662359999997,24.99163900000002
1310,2003,Unprovoked,usa,27.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,6.313925056346614,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1311,2003,Provoked,usa,27.0,Lemon shark,Aug,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,1,1,4,6.313925056346614,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1312,2003,Unprovoked,usa,50.0,White shark,Aug,Y,F,39.7837304,-100.445882,HN,0,0,1,0,0,1,4,1,7,8.568961017177946,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1313,2003,Invalid,usa,31.0,Tiger shark,Aug,Unknown,M,39.7837304,-100.445882,HN,0,1,0,0,1,0,2,1,3,6.776989545291685,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1314,2003,Unprovoked,south africa,16.0,White shark,Aug,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,4,1,7,4.754472937004027,south africa,12.921875,11.984375,11.3125,8.890625,8.515625,8.953125,8.875,8.421875,7.609375,6.96875,8.484375,10.0625,10.890625,8.890625,7.265625,3.671875,3.53125,3.4375,3.5,3.640625,3.84375,4.265625,4.625,5.234375,5.609375,5.9375,6.125,6.640625,7.6875,9.375,10.375,10.234375,97.5,8.0,-9999.0,-9999.0,-9999.0,16.609375,3.9375,12.484375,1018.046875,5.546875,0.0,163.125,3.203125,-28.81662359999997,24.99163900000002
1315,2003,Unprovoked,australia,37.0,Unespecific,Jul,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,6,7,7.404632331573262,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
1316,2003,Unprovoked,usa,18.0,Unespecific,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,7,5.08038032862004,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1317,2003,Unprovoked,usa,15.0,Unespecific,Jul,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,7,4.581659276135893,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1318,2003,Provoked,usa,10.0,Unespecific,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,4,3.58302947382199,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1319,2003,Unprovoked,usa,21.0,Tiger shark,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,6,7,5.528303710887473,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1320,2003,Unprovoked,usa,27.0,Tiger shark,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,6,7,6.313925056346614,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1321,2003,Unprovoked,new zealand,27.0,Grey shark,Jul,N,M,-41.5000831,172.8344077,HS,1,0,0,1,0,0,0,6,7,6.313925056346614,new zealand,11.296875,13.375,9.546875,3.6875,0.578125,-0.640625,-0.5,-0.203125,-0.484375,0.296875,1.4375,0.640625,0.25,0.671875,1.046875,-3.09375,3.140625,3.1875,3.359375,3.390625,3.484375,3.59375,3.8125,4.0,4.28125,4.40625,4.59375,4.921875,5.453125,5.84375,5.96875,6.0,97.5,7.78125,-9999.0,-9999.0,-9999.0,9.84375,9.46875,8.4375,1025.203125,2.59375,0.0,178.90625,3.046875,-41.50008310000004,172.8344077000001
1322,2003,Unprovoked,usa,17.0,Tiger shark,Jun,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,7,7,4.9204987475712345,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1323,2003,Unprovoked,usa,15.0,Unespecific,Jun,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,7,7,4.581659276135893,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1324,2003,Unprovoked,usa,12.0,Lemon shark,Jun,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,1,7,7,4.014118284080704,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1325,2003,Unprovoked,usa,60.0,Tiger shark,Jun,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,7,7,9.33772223524818,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1326,2003,Unprovoked,usa,51.0,Tiger shark,Jun,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,7,7,8.650041308669444,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1327,2003,Unprovoked,usa,33.0,Unespecific,Jun,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,7,7,6.994228303440125,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1328,2003,Unprovoked,usa,15.0,Unespecific,Jun,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,7,7,4.581659276135893,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1329,2003,Invalid,usa,22.0,Tiger shark,Jun,Unknown,F,39.7837304,-100.445882,HN,0,1,0,0,1,0,2,7,3,5.668426724383542,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1330,2003,Unprovoked,usa,18.0,Unespecific,May,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,9,7,5.08038032862004,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1331,2003,Unprovoked,usa,22.0,Tiger shark,May,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,9,7,5.668426724383542,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1332,2003,Unprovoked,usa,20.0,Tiger shark,May,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,9,7,5.383838360482004,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1333,2003,Provoked,usa,34.0,Tiger shark,May,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,9,4,7.099692669303527,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1334,2003,Unprovoked,usa,9.0,Unespecific,May,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,9,7,3.34649086363745,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
1335,2003,Unprovoked,usa,36.0,Tiger shark,Apr,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,0,7,7.304806540050455,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
